Core#  istart#  iend#  jstart#  jend#
     0      1     75      1    200
     1      1     75    201    400
     2     76    150      1    200
     3     76    150    201    400
     4    151    225      1    200
     5    151    225    201    400
     6    226    300      1    200
     7    226    300    201    400
